DATEPRD   ,prod_X7405f,prod_X7078,prod_X5599,prod_X5351,in_X7405f,in_X7078,in_X5599,in_X5351,in_X7289,pres_X7405f     ,pres_X7078      ,pres_X5599,pres_X5351      ,pres_X7289      ,X  ,crm_7405f       ,crm_7078            ,crm_5599        ,crm_5351        ,crm_7289        ,prod_X7289
2013-06-13,0          ,0         ,508.22    ,847.02    ,0        ,0       ,4710.18 ,3440.01 ,0       ,0               ,0               ,0         ,244.5569825     ,0               ,12 ,0               ,0                   ,850.629530068277,0               ,0               ,0
2013-06-14,0          ,0         ,511.37    ,852.28    ,0        ,0       ,4718.65 ,3446.21 ,0       ,0               ,0               ,0         ,244.590366041667,0               ,13 ,0               ,0                   ,841.877909217998,0               ,0               ,0
2013-06-15,0          ,0         ,511.01    ,851.68    ,0        ,0       ,4777.46 ,3489.16 ,0       ,0               ,0               ,0         ,244.763115      ,0               ,14 ,0               ,0                   ,831.909078162754,0               ,0               ,0
2013-06-16,0          ,0         ,516.52    ,860.87    ,0        ,0       ,4746.73 ,3466.72 ,0       ,0               ,0               ,0         ,244.65946125    ,0               ,15 ,0               ,0                   ,824.890607279054,0               ,0               ,0
2013-06-17,0          ,0         ,526.2     ,877.01    ,0        ,0       ,4791.85 ,3499.67 ,0       ,0               ,0               ,0         ,244.811304375   ,0               ,16 ,0               ,0                   ,815.425054996778,0               ,0               ,0
2013-06-18,0          ,0         ,526.93    ,878.21    ,0        ,0       ,4843.25 ,3537.21 ,0       ,0               ,0               ,0         ,244.700250625   ,0               ,17 ,0               ,0                   ,808.855777833177,0               ,0               ,0
2013-06-19,0          ,0         ,527.68    ,879.48    ,0        ,0       ,4825.52 ,3524.26 ,0       ,0               ,0               ,0         ,244.596153125   ,0               ,18 ,0               ,0                   ,802.301339956702,0               ,0               ,0
2013-06-20,0          ,0         ,525.85    ,876.42    ,0        ,0       ,4867.89 ,3555.19 ,0       ,0               ,0               ,0         ,244.72767875    ,0               ,19 ,0               ,0                   ,793.492336082558,0               ,0               ,0
2013-06-21,0          ,0         ,472.67    ,787.8     ,0        ,0       ,4370.07 ,3191.62 ,0       ,0               ,0               ,0         ,245.402884229415,0               ,20 ,0               ,0                   ,778.712121204344,0               ,0               ,0
2013-06-22,0          ,0         ,0         ,421.26    ,0        ,0       ,0       ,1114.58 ,0       ,0               ,0               ,0         ,251.893467465974,0               ,21 ,0               ,0                   ,699.852378376775,0               ,0               ,0
2013-06-23,0          ,0         ,0         ,75.58     ,0        ,0       ,0       ,384.81  ,0       ,0               ,0               ,0         ,248.803047337881,0               ,22 ,0               ,0                   ,720.160595871548,0               ,0               ,0
2013-06-24,0          ,0         ,0         ,0         ,0        ,0       ,0       ,0       ,0       ,0               ,0               ,0         ,0               ,0               ,23 ,0               ,0                   ,0               ,0               ,0               ,0
2013-06-25,0          ,0         ,0         ,0         ,0        ,0       ,0       ,0       ,0       ,0               ,0               ,0         ,0               ,0               ,24 ,0               ,0                   ,0               ,0               ,0               ,0
2013-06-26,0          ,0         ,177.64    ,696.24    ,0        ,0       ,2179.73 ,3743.67 ,0       ,0               ,0               ,0         ,249.585964319846,0               ,25 ,0               ,0                   ,0               ,0               ,0               ,0
2013-06-27,0          ,0         ,0         ,566.52    ,0        ,0       ,0       ,2477.78 ,0       ,0               ,0               ,0         ,246.37017407869 ,0               ,26 ,0               ,0                   ,741.422820569103,0               ,0               ,0
2013-06-28,0          ,0         ,144.51    ,762.49    ,0        ,0       ,1920.11 ,4439.41 ,0       ,0               ,0               ,0         ,250.013389519563,0               ,27 ,0               ,0                   ,694.40911350206 ,0               ,0               ,0
2013-06-29,0          ,0         ,492.64    ,821.87    ,0        ,0       ,4915.55 ,3593.49 ,0       ,0               ,0               ,0         ,244.792447916667,0               ,28 ,0               ,0                   ,742.082047144693,0               ,0               ,0
2013-06-30,0          ,0         ,494.51    ,824.65    ,0        ,0       ,4862.83 ,3553.51 ,0       ,0               ,0               ,0         ,245.23836625    ,0               ,29 ,0               ,0                   ,731.024621077363,0               ,0               ,0
2013-07-01,0          ,0         ,505.53    ,842.56    ,0        ,0       ,4849.12 ,3541.49 ,0       ,0               ,0               ,0         ,245.367133958333,0               ,30 ,0               ,0                   ,723.370513918828,0               ,0               ,0
2013-07-02,0          ,0         ,518.27    ,863.9     ,0        ,0       ,4868.85 ,3556.35 ,0       ,0               ,0               ,0         ,244.671606666667,0               ,31 ,0               ,0                   ,724.284360437696,0               ,0               ,0
2013-07-03,0          ,0         ,519.46    ,865.77    ,0        ,0       ,4955.39 ,3619.11 ,0       ,0               ,0               ,0         ,244.962237708333,0               ,32 ,0               ,0                   ,715.203948007078,0               ,0               ,0
2013-07-04,0          ,0         ,525.32    ,875.54    ,0        ,0       ,5170.02 ,3775.85 ,0       ,0               ,0               ,0         ,245.025196666667,0               ,33 ,0               ,0                   ,708.836571835141,0               ,0               ,0
2013-07-05,0          ,0         ,534.95    ,891.6     ,0        ,0       ,5396.3  ,3941.12 ,0       ,0               ,0               ,0         ,244.331565625   ,0               ,34 ,0               ,0                   ,710.556048658166,0               ,0               ,0
2013-07-06,0          ,0         ,37.97     ,583.75    ,0        ,0       ,440.01  ,2964.15 ,0       ,0               ,0               ,0         ,250.102581577965,0               ,35 ,0               ,0                   ,640.639296615294,0               ,0               ,0
2013-07-07,0          ,0         ,140.54    ,948.8     ,0        ,0       ,1642.14 ,4858.07 ,0       ,0               ,0               ,0         ,244.4625525     ,0               ,36 ,0               ,0                   ,689.792654297345,0               ,0               ,0
2013-07-08,0          ,0         ,511.43    ,852.38    ,0        ,0       ,4942.39 ,3609.61 ,0       ,0               ,0               ,0         ,211.4855925     ,0               ,37 ,0               ,0                   ,1021.17929574391,0               ,0               ,0
2013-07-09,0          ,0         ,483.69    ,857.61    ,0        ,0       ,4709.62 ,3659.24 ,0       ,0               ,0               ,0         ,245.380745416667,0               ,38 ,0               ,0                   ,663.673759255819,0               ,0               ,0
2013-07-10,0          ,0         ,520.4     ,867.73    ,0        ,0       ,5076.64 ,3709.38 ,0       ,0               ,0               ,0         ,245.3292325     ,0               ,39 ,0               ,0                   ,659.201198687457,0               ,0               ,0
2013-07-11,0          ,0         ,404.23    ,850.37    ,0        ,0       ,4029.37 ,3714.36 ,0       ,0               ,0               ,0         ,245.710612083333,0               ,40 ,0               ,0                   ,649.203997175183,0               ,0               ,0
2013-07-12,0          ,0         ,523.4     ,872.74    ,0        ,0       ,4792.74 ,3501.91 ,0       ,0               ,0               ,0         ,245.44468375    ,0               ,41 ,0               ,0                   ,646.837232407423,0               ,0               ,0
2013-07-13,0          ,0         ,516.12    ,860.38    ,0        ,0       ,4713.2  ,3442.97 ,0       ,0               ,0               ,0         ,245.661862291667,0               ,42 ,0               ,0                   ,639.483103468683,0               ,0               ,0
2013-07-14,0          ,0         ,517.75    ,863.13    ,0        ,0       ,4617.23 ,3372.91 ,0       ,0               ,0               ,0         ,245.667527916667,0               ,43 ,0               ,0                   ,634.301094225108,0               ,0               ,0
2013-07-15,0          ,0         ,581.97    ,837.4     ,0        ,0       ,4986.49 ,2999.08 ,0       ,0               ,0               ,0         ,245.647017291667,0               ,44 ,0               ,0                   ,629.883726362209,0               ,0               ,0
2013-07-16,0          ,0         ,575.33    ,827.69    ,0        ,0       ,4876.08 ,2932.17 ,0       ,0               ,0               ,0         ,245.721176458333,0               ,45 ,0               ,0                   ,624.446453254984,0               ,0               ,0
2013-07-17,0          ,0         ,572.78    ,824.01    ,0        ,0       ,4767.79 ,2866.97 ,0       ,0               ,0               ,0         ,245.730030625   ,0               ,46 ,0               ,0                   ,619.642686067528,0               ,0               ,0
2013-07-18,0          ,0         ,571.98    ,822.86    ,0        ,0       ,4899.63 ,2946.25 ,0       ,0               ,0               ,0         ,245.808812916667,0               ,47 ,0               ,0                   ,614.349468568141,0               ,0               ,0
2013-07-19,0          ,0         ,568.38    ,818.02    ,0        ,0       ,5019.02 ,3019.33 ,0       ,0               ,0               ,0         ,245.901638125   ,0               ,48 ,0               ,0                   ,609.131764517567,0               ,0               ,0
2013-07-20,0          ,0         ,569.04    ,818.74    ,0        ,0       ,5222.66 ,3140.9  ,0       ,0               ,0               ,0         ,245.8681375     ,0               ,49 ,0               ,0                   ,605.517033425517,0               ,0               ,0
2013-07-21,0          ,0         ,567.41    ,816.6     ,0        ,0       ,5278.22 ,3175.16 ,0       ,0               ,0               ,0         ,245.819041041667,0               ,50 ,0               ,0                   ,602.182117559457,0               ,0               ,0
2013-07-22,0          ,0         ,31.36     ,105.65    ,0        ,0       ,402.04  ,566.09  ,0       ,0               ,0               ,0         ,262.984839388889,0               ,51 ,0               ,0                   ,417.536745242482,0               ,0               ,0
2013-07-23,0          ,0         ,0         ,745.71    ,0        ,0       ,0       ,3304.09 ,0       ,0               ,0               ,0         ,248.252231666667,0               ,52 ,0               ,0                   ,561.350164682714,0               ,0               ,0
2013-07-24,0          ,17.85     ,5.71      ,770.67    ,0        ,0       ,63.67   ,3589    ,0       ,0               ,1.92627         ,0         ,246.418045625   ,0               ,53 ,997.837411397103,0                   ,571.123855167506,0               ,0               ,0
2013-07-25,0          ,725       ,216.41    ,695.39    ,0        ,0       ,2748.59 ,3691.7  ,0       ,0               ,163.59426       ,0         ,246.838437916667,0               ,54 ,873.53312165559 ,0                   ,560.711282807434,0               ,0               ,0
2013-07-26,0          ,891.48    ,217.37    ,776.09    ,0        ,0       ,2186.81 ,3263.55 ,0       ,0               ,0               ,0         ,246.446344583333,0               ,55 ,879.790328171897,0                   ,558.138874452766,0               ,0               ,0
2013-07-27,0          ,886.42    ,437.17    ,779.72    ,0        ,0       ,4416.97 ,3292.87 ,0       ,0               ,0               ,0         ,245.997809375   ,0               ,56 ,886.121784466811,0                   ,558.683345296634,0               ,0               ,0
2013-07-28,0          ,56.01     ,14.8      ,7.18      ,0        ,0       ,214.66  ,43.54   ,0       ,0               ,0               ,0         ,260.621769472953,0               ,57 ,877.27960009904 ,0                   ,400.500821925916,0               ,0               ,0
2013-07-29,0          ,123.59    ,66.02     ,65.68     ,0        ,0       ,791.57  ,329.19  ,0       ,0               ,0               ,0         ,268.554359085646,0               ,58 ,869.855467978336,0                   ,313.883864013983,0               ,0               ,0
2013-07-30,0          ,1032.38   ,547.52    ,670.4     ,0        ,0       ,5507.86 ,2818.95 ,0       ,0               ,0               ,0         ,246.951553333333,0               ,59 ,874.085186567933,0                   ,535.736805321492,0               ,0               ,0
2013-07-31,0          ,190.35    ,59.32     ,324.71    ,0        ,0       ,587.5   ,1344.09 ,0       ,0               ,273.946930842893,0         ,248.480303362504,0               ,60 ,782.516694716158,0                   ,512.147579299949,0               ,0               ,0
2013-08-01,0          ,0         ,0         ,0         ,0        ,0       ,0       ,0       ,0       ,0               ,316.01419       ,0         ,298.169         ,0               ,61 ,0               ,0                   ,0               ,0               ,0               ,0
2013-08-02,0          ,0         ,0         ,0         ,0        ,0       ,0       ,0       ,0       ,0               ,317.55131       ,0         ,298.16251       ,0               ,62 ,0               ,0                   ,0               ,0               ,0               ,0
2013-08-03,0          ,590.09    ,313.04    ,318.64    ,0        ,0       ,3291.96 ,1400.63 ,0       ,0               ,277.797679311569,0         ,255.752404344392,0               ,63 ,813.485781326702,0                   ,940.932899355161,0               ,0               ,0
2013-08-04,0          ,1066.46   ,521.18    ,736.95    ,0        ,0       ,5309.32 ,3138.05 ,0       ,0               ,273.59436787234 ,0         ,245.313630425532,0               ,64 ,823.319555463298,0                   ,1038.39281965264,0               ,0               ,0
2013-08-05,0          ,1059.61   ,533.55    ,769.73    ,0        ,0       ,5343.71 ,3222.37 ,0       ,0               ,272.298494468085,0         ,244.928722340426,0               ,65 ,831.082748793213,0                   ,1031.59211850953,0               ,0               ,0
2013-08-06,0          ,1070.45   ,540.26    ,777.23    ,0        ,0       ,5362.74 ,3224.77 ,0       ,0               ,271.560952916667,0         ,244.830094791667,0               ,66 ,838.325124238749,0                   ,1021.99705171697,0               ,0               ,0
2013-08-07,0          ,1069.96   ,547.92    ,788.24    ,0        ,0       ,5375.71 ,3232.51 ,0       ,0               ,271.07159       ,0         ,244.722753125   ,0               ,67 ,845.32891667387 ,0                   ,1012.66006360969,0               ,0               ,0
2013-08-08,0          ,1062.22   ,544.36    ,783.12    ,0        ,0       ,5414.14 ,3255.62 ,0       ,0               ,270.690524791667,0         ,245.210322083333,0               ,68 ,852.281729946607,0                   ,997.437723861988,0               ,0               ,0
2013-08-09,0          ,1074      ,539.32    ,775.86    ,0        ,0       ,5401.06 ,3247.76 ,0       ,0               ,270.245030833333,0         ,245.339772708333,0               ,69 ,859.18048586578 ,0                   ,986.105080747672,0               ,0               ,0
2013-08-10,0          ,1070.3    ,540.29    ,777.26    ,0        ,0       ,5405.78 ,3250.6  ,0       ,0               ,269.993142291667,0         ,245.268453333333,0               ,70 ,865.865695759322,0                   ,977.011667684428,0               ,0               ,0
2013-08-11,0          ,1054.09   ,531.82    ,764.87    ,0        ,0       ,5356    ,3219.76 ,0       ,0               ,269.95824875    ,0         ,245.590508958333,0               ,71 ,872.163863003434,0                   ,963.989426375713,0               ,0               ,0
2013-08-12,0          ,1038.69   ,527.03    ,758.25    ,0        ,0       ,5369.92 ,3229.29 ,0       ,0               ,269.8729        ,0         ,245.764893125   ,0               ,72 ,878.484063206493,0                   ,952.70137249517 ,0               ,0               ,0
2013-08-13,0          ,1050.89   ,531.69    ,765.06    ,0        ,0       ,5345.72 ,3215.25 ,0       ,0               ,269.560700625   ,0         ,245.189209791667,0               ,73 ,884.859880468789,0                   ,949.232116093068,0               ,0               ,0
2013-08-14,0          ,1044.55   ,534.08    ,768.65    ,0        ,0       ,5315.14 ,3197.42 ,0       ,0               ,269.412238541667,0         ,245.258392083333,0               ,74 ,890.95556768245 ,0                   ,939.195263813869,0               ,0               ,0
2013-08-15,0          ,1044.6    ,530.29    ,763.75    ,0        ,0       ,5328.42 ,3207.78 ,0       ,0               ,269.361893333333,0         ,245.8657275     ,0               ,75 ,896.958388202995,0                   ,923.836095453526,0               ,0               ,0
2013-08-16,0          ,1075.73   ,540.4     ,777.62    ,0        ,0       ,5340.05 ,3211.9  ,0       ,0               ,267.613091458333,0         ,246.128188333333,0               ,76 ,904.300939867458,0                   ,912.26118901903 ,0               ,0               ,0
2013-08-17,0          ,1088.86   ,531.72    ,765.66    ,0        ,0       ,5365.92 ,3229.74 ,0       ,0               ,266.956849375   ,0         ,246.329441875   ,0               ,77 ,910.76435672712 ,0                   ,901.527067592857,0               ,0               ,0
2013-08-18,0          ,1041.92   ,533.77    ,767.88    ,0        ,0       ,5357.83 ,3221.76 ,0       ,0               ,268.021773333333,0         ,246.505665625   ,0               ,78 ,915.726320568721,0                   ,891.212483009106,0               ,0               ,0
2013-08-19,0          ,1047.06   ,552.66    ,795.06    ,0        ,59.06   ,5330.78 ,3205.5  ,0       ,0               ,266.027032291667,0         ,246.699282916667,0               ,79 ,923.05041668894 ,0                   ,880.855957229148,0               ,0               ,0
2013-08-20,0          ,1024.24   ,544.62    ,783.49    ,0        ,58.7    ,5337.3  ,3209.42 ,0       ,0               ,266.559758541667,0         ,246.797249791667,0               ,80 ,928.264194800345,0                   ,871.650854685758,0               ,0               ,0
2013-08-21,0          ,1050.43   ,534.43    ,768.84    ,0        ,59.5    ,5176.34 ,3112.63 ,0       ,0               ,266.430239583333,0         ,246.940505      ,0               ,81 ,933.513880768552,0                   ,861.950881321569,0               ,0               ,0
2013-08-22,0          ,1045.41   ,528.12    ,775.82    ,0        ,62.24   ,5376.76 ,3301.53 ,0       ,0               ,266.418783829787,0         ,246.96958375    ,0               ,82 ,939.49327463696 ,0                   ,853.798308158634,0               ,0               ,0
2013-08-23,0          ,1038.88   ,529.89    ,762.29    ,0        ,59.27   ,5169.21 ,3108.34 ,0       ,0               ,266.416185625   ,0         ,247.074833333333,0               ,83 ,944.506946816492,0                   ,844.766159317395,0               ,0               ,0
2013-08-24,0          ,1030.14   ,528.26    ,759.95    ,0        ,60.68   ,5321.33 ,3199.8  ,0       ,0               ,266.458694375   ,0         ,247.210764791667,0               ,84 ,949.858877492812,0                   ,835.736386576131,0               ,0               ,0
2013-08-25,0          ,1029.58   ,525.74    ,756.32    ,0        ,60.86   ,5314.36 ,3195.62 ,0       ,0               ,266.633607083333,0         ,247.278666666667,0               ,85 ,955.029923562414,0                   ,827.539330199495,0               ,0               ,0
2013-08-26,0          ,1030.05   ,522.01    ,750.96    ,0        ,61.34   ,5315.49 ,3196.3  ,0       ,0               ,266.756796666667,0         ,247.429722083333,0               ,86 ,960.194206693803,0                   ,818.625876768876,0               ,0               ,0
2013-08-27,0          ,697.86    ,565.25    ,813.18    ,0        ,38.36   ,5313.5  ,3195.11 ,0       ,0               ,267.301790652598,0         ,247.274987916667,0               ,87 ,964.958102556913,0                   ,812.978263523046,0               ,0               ,0
2013-08-28,0          ,0         ,487.72    ,701.65    ,0        ,0       ,5562.8  ,3345.07 ,0       ,0               ,305.86095       ,0         ,247.08130375    ,0               ,88 ,0               ,0                   ,808.098903817885,0               ,0               ,0
2013-08-29,0          ,0         ,490.27    ,705.38    ,0        ,0       ,5331.64 ,3206.38 ,0       ,0               ,310.39454       ,0         ,247.600476458333,0               ,89 ,0               ,0                   ,795.755188526393,0               ,0               ,0
2013-08-30,0          ,0         ,496.78    ,714.74    ,0        ,0       ,5402.07 ,3248.69 ,0       ,0               ,312.75533       ,0         ,247.650583333333,0               ,90 ,0               ,0                   ,788.482038098208,0               ,0               ,0
2013-08-31,0          ,0         ,500.71    ,720.45    ,0        ,0       ,5359.91 ,3223.57 ,0       ,0               ,314.27239       ,0         ,247.462002291667,0               ,91 ,0               ,0                   ,783.717666188034,0               ,0               ,0
2013-09-01,0          ,0         ,501       ,720.93    ,0        ,0       ,5267.24 ,3168.17 ,0       ,0               ,315.37322       ,0         ,247.564175416667,0               ,92 ,0               ,0                   ,775.955275001581,0               ,0               ,0
2013-09-02,0          ,15.16     ,520.46    ,748.74    ,0        ,0.89    ,5232.33 ,3146.36 ,0       ,0               ,291.270713404808,0         ,248.042290416667,0               ,93 ,989.486765717078,0                   ,764.437413926475,0               ,0               ,0
2013-09-03,0          ,940.96    ,524.59    ,754.75    ,0        ,54.05   ,5152.66 ,3098.7  ,0       ,0               ,276.028629375   ,0         ,247.880798541667,0               ,94 ,1006.34337044922,0                   ,759.551220714956,0               ,0               ,0
2013-09-04,0          ,969.43    ,528.03    ,759.66    ,0        ,57.78   ,5381.65 ,3236.23 ,0       ,0               ,270.215133541667,0         ,248.012975      ,0               ,95 ,1016.00430732225,0                   ,751.999590428582,0               ,0               ,0
2013-09-05,0          ,1016.4    ,414.29    ,773.9     ,0        ,63.51   ,4426.52 ,3456.27 ,0       ,0               ,267.255129166667,0         ,248.047233125   ,0               ,96 ,1024.27141781211,0                   ,744.499929495887,0               ,0               ,0
2013-09-06,0          ,1156.84   ,260.2     ,767.82    ,0        ,81.73   ,3143.58 ,3877.39 ,0       ,0               ,262.949760416667,0         ,248.072418333333,0               ,97 ,1035.50765145964,0                   ,735.776296069519,0               ,0               ,0
2013-09-07,0          ,1150.65   ,258.92    ,764.48    ,0        ,82.15   ,3160.87 ,3900.99 ,0       ,0               ,262.643290416667,0         ,247.963447083333,0               ,98 ,1043.48943361818,0                   ,728.583311322426,0               ,0               ,0
2013-09-08,0          ,1140.41   ,257.43    ,760.03    ,0        ,81.66   ,3152.09 ,3889.88 ,0       ,0               ,262.698749583333,0         ,247.974006875   ,0               ,99 ,1051.04505627041,0                   ,720.274954741304,0               ,0               ,0
2013-09-09,0          ,1109.4    ,259.06    ,764.55    ,0        ,78.84   ,3147.96 ,3883.33 ,0       ,0               ,262.922841276596,0         ,247.952774166667,0               ,100,1080.2225281352 ,129.53              ,742.412477370652,0               ,0               ,0
2013-09-10,0          ,1118.97   ,253.66    ,749.17    ,0        ,80.99   ,3139.56 ,3875.74 ,0       ,0               ,262.893574583333,0         ,247.925011458333,0               ,101,1083.56524859914,130.13273464163     ,733.776911035431,0               ,0               ,0
2013-09-11,0          ,1102.58   ,249.96    ,737.77    ,0        ,80.65   ,3126.29 ,3856.98 ,0       ,0               ,262.921036458333,0         ,247.883431458333,0               ,102,1086.35375967565,130.708279922204    ,725.452343229269,0               ,0               ,0
2013-09-12,0          ,809.9     ,204.82    ,586.5     ,0        ,56.96   ,2463.14 ,2948.2  ,0       ,0               ,263.046512756894,0         ,248.277782619669,0               ,103,1085.76139965748,130.522652438632    ,712.469648928719,0               ,0               ,0
2013-09-13,0          ,0         ,0         ,218.49    ,0        ,0       ,0       ,1249.32 ,0       ,0               ,307.02934       ,0         ,260.187200790967,0               ,104,537.895550560242,0                   ,581.105407638373,0               ,0               ,0
2013-09-14,0          ,329.15    ,38.35     ,27.93     ,0        ,50.97   ,1015.63 ,309.12  ,0       ,0               ,271.36067391201 ,0         ,268.894313283861,0               ,105,893.518748647431,128.257449768927    ,424.687111941972,0               ,0               ,0
2013-09-15,0          ,982.21    ,434.55    ,545.87    ,0        ,69.69   ,5272.38 ,2768.34 ,0       ,0               ,263.558386875   ,0         ,249.593461458333,0               ,106,1512.7347778935 ,127.998054791184    ,568.720712545075,0               ,0               ,0
2013-09-16,0          ,947.47    ,397.03    ,479.48    ,0        ,58.4    ,4184.77 ,2741.6  ,0       ,0               ,261.930004721702,0         ,254.877297292616,0               ,107,1524.13645332913,127.705866021098    ,610.923815520502,0               ,0               ,0
2013-09-17,0          ,1042      ,494.2     ,628.31    ,0        ,61.02   ,4948.5  ,3412.96 ,0       ,0               ,260.894115416667,0         ,248.324877708333,0               ,108,1529.04187172301,127.951066812074    ,644.232503756917,0               ,0               ,0
2013-09-18,0          ,474.31    ,198.18    ,284.01    ,0        ,28.5    ,2036.5  ,1583.22 ,0       ,0               ,259.75889899737 ,0         ,250.017427943678,0               ,109,1529.12562801385,126.704547527373    ,653.702893298569,0               ,0               ,0
2013-09-19,0          ,0         ,0         ,0         ,0        ,0       ,0       ,0       ,0       ,0               ,0               ,0         ,0               ,0               ,110,554.649366669638,0                   ,314.4091630237  ,0               ,0               ,0
2013-09-20,0          ,642.66    ,184.8     ,326.59    ,0        ,51.78   ,2546.07 ,2440.95 ,0       ,0               ,269.077561578324,0         ,256.749382540041,0               ,111,79.2249382891504,126.191748444625    ,0               ,0               ,0               ,0
2013-09-21,0          ,309.88    ,123.62    ,655.17    ,0        ,17.86   ,1218.25 ,3502.51 ,0       ,0               ,265.402797966219,0         ,250.638263134451,0               ,112,639.532699390159,126.472660165162    ,381.541195264633,0               ,0               ,0
2013-09-22,0          ,1034.51   ,383.41    ,574.57    ,0        ,70.46   ,4465.6  ,3630.33 ,0       ,0               ,265.174510594831,0         ,250.523857291667,0               ,113,655.830445434319,126.927271184826    ,719.982311083067,0               ,0               ,0
2013-09-23,0          ,1074.59   ,492.62    ,625.99    ,0        ,63.63   ,4988.28 ,3438.74 ,0       ,0               ,261.31378125    ,0         ,248.051898125   ,0               ,114,707.210699810393,127.212061777055    ,738.562017446104,0               ,0               ,0
2013-09-24,0          ,1142.53   ,408.26    ,656.48    ,0        ,69.09   ,4742.58 ,3682.4  ,0       ,0               ,260.902136458333,0         ,247.7176575     ,0               ,115,724.477318149808,127.690905588214    ,747.752442438456,0               ,0               ,0
2013-09-25,0          ,1107.51   ,410.28    ,659.55    ,0        ,66.64   ,4742.66 ,3681.47 ,0       ,0               ,262.002206041667,0         ,247.644034375   ,0               ,116,725.63994550262 ,128.155866483002    ,743.154755042355,0               ,0               ,0
2013-09-26,0          ,1124.52   ,411.89    ,661.93    ,0        ,67.6    ,4756.8  ,3691.26 ,0       ,0               ,260.714548125   ,0         ,247.787210833333,0               ,117,749.871577818192,128.620753451517    ,735.178094662059,0               ,0               ,0
2013-09-27,0          ,299.46    ,64.36     ,491.73    ,0        ,17.92   ,841.38  ,2729    ,0       ,0               ,261.533762265372,0         ,186.940785057383,0               ,118,746.509087537848,128.245690193591    ,1326.93748230494,0               ,0               ,0
2013-09-28,0          ,380.03    ,206.41    ,799.2     ,0        ,20.69   ,2454.87 ,4035.42 ,0       ,0               ,263.970740165307,0         ,0               ,0               ,119,728.46932031403 ,128.909029929592    ,1683.93702470647,0               ,0               ,0
2013-09-29,0          ,1158.6    ,367.22    ,665.7     ,0        ,70.99   ,4916.33 ,3783.79 ,0       ,0               ,253.090993958333,0         ,135.625828958333,0               ,120,848.335651904422,129.436808833237    ,2133.1240201091 ,0               ,0               ,0
2013-09-30,0          ,1194.95   ,375.93    ,681.42    ,0        ,69.16   ,4753.92 ,3658.38 ,0       ,0               ,255.17969625    ,0         ,247.9593075     ,0               ,121,841.862439524879,129.85282520195     ,1214.49916701658,0               ,0               ,0
